Line Item,Quantity,Ref Des,Description,Manufacturer,Manufacturer Part Number,Distributor,Distributor Part Number
,,,,,,,
Mainboard,,,,,,,
,,,,,,,
1,2,"C1, C2",100nF,TDK,FG18X7R1H104KNT06 ,Mouser,810-FG18X7R1H104KNT06
2,2,"C16, C17",10uF,Nichicon,USA1V100MDD1TP,Mouser,647-USA1V100MDD1TP
3,2,"D6, D7",1N4001,Vishay	,1N4001-E3/54,Mouser,625-1N4001-E3/54
4,2,"FB1, FB2",Ferrite Bead,Fair-Rite,2743001111,Mouser,623-2743001111
5,2,"J1, J2",RCA,CUI Devices,RCJ-024,Mouser,490-RCJ-024
6,1,J7,10 pin power header,Wurth Elektronik,61201021621,Mouser,710-61201021621
7,6,"R1, R5, R6, R7, R8, R9",75R resistor,KOA Speer,MF1/4DCT52R75R0F,Mouser,660-MF1/4DCT52R75R0F
8,2,"R2, R10",499R resistor,KOA Speer,MF1/4DCT52R4990F,Mouser,660-MF1/4DCT52R4990F
9,3,"R3, R4, R11",1k resistor,KOA Speer,MF1/4DCT52R1001F,Mouser,660-MF1/4DCT52R1001F
10,1,U1,LM6172,Texas Instruments,LM6172IN/NOPB,Mouser,926-LM6172IN/NOPB
11,2,"XS1, XS2",6pin male connector (to break appart),GTK,40 Pin Header Strip,Tayda,A-197
12,2,"XS2, XS3 ",3pin header ,,,,
,,,,,,,
Controlboard,,,,,,,
,,,,,,,
13,5,"J1, J2, J3, J4, J5",RCA,CUI Devices,RCJ-024,Mouser,490-RCJ-024
14,2,"XS1, XS2",6pin female connector 2.54,GTK,A-1389,Tayda,A-1389
,,,,,,,
Hardware,,,,,,,
,,,,,,,
15,1,,M3 spacer FF 11mm,,Included in pcb set/kit,,
16,4,,M3 spacer FF 10mm,Tayda Electronics,Standoff Spacer M3x10mm Female Silver,Tayda,A-1242
17,10,,M3 screws 6mm,Tayda Electronics,M3 Stainless Screw 3x6mm,Tayda,A-4372
18,2,,2.54mm jumpers,GTK,TYMJ2MH,Tayda,A-1324
19,1,,VU001 Control board,Syntonie,VU001_REVC_Controlboard,Syntonie,VU001_REVC_Controlboard
20,1,,VU001 Main board,Syntonie,VU001_REVC_Mainboard,Syntonie,VU001_REVC_Mainboard
21,1,,VU001 Front panel,Syntonie,VU001_REVC_FP,Syntonie,VU001_REVC_FP
