Line Item,Quantity,Reference Designators,Description,Manufacturer,Manufacturer Part Number,Distributor,Distributor Part Number
1,4,"R69, R1', R3', R6'","0R link, user resistor legs as jumpers",,,Mouser,
2,2,"R93, R94",Carbon Film Resistors - Through Hole 1/4W 10 Ohm 5%,Yageo,CFR-25JB-52-10R,Mouser,603-CFR-25JB-52-10R
3,1,R66,Carbon Film Resistors - Through Hole 1/4W 75 Ohm 5%,Yageo,CFR-25JB-52-75R,Mouser,603-CFR-25JB-52-75R
4,1,R90,Carbon Film Resistors - Through Hole 1/4W 100 Ohm 5%,Yageo,CFR-25JB-52-100R,Mouser,603-CFR-25JB-52-100R
5,1,R18,Carbon Film Resistors - Through Hole 1/4W 470 Ohm 5%,Yageo,CFR-25JB-52-470R,Mouser,603-CFR-25JB-52-470R
6,5,"R7, R14, R68, R5', R7'",Carbon Film Resistors - Through Hole 1/4W 1K Ohm 5%,Yageo,CFR-25JB-1K0,Mouser,603-CFR-25JB-1K0
7,2,"R88, R89",Carbon Film Resistors - Through Hole 1/4W 1.2K Ohm 5%,Yageo,CFR-25JT-52-1K2,Mouser,603-CFR-25JT-52-1K2
8,2,"R91, R92",Carbon Film Resistors - Through Hole 3.3Kohm 5% 1/4W Carbon Film,Yageo,CFR-25JT-52-3K3,Mouser,603-CFR-25JT-52-3K3
9,2,"R5, R12",Carbon Film Resistors - Through Hole 1/4W 4.7K Ohm 5%,Yageo,CFR-25JT-52-4K7,Mouser,603-CFR-25JT-52-4K7
10,3,"R15, R4', R8'",Carbon Film Resistors - Through Hole 5.6K ohm 1/4W 5%,Yageo,CFR-25JR-52-5K6,Mouser,603-CFR-25JR-525K6
11,3,"R54, R58, R62",Carbon Film Resistors - Through Hole 6.8K ohm 1/4W 5%,Yageo,CFR-25JR-52-6K8,Mouser,603-CFR-25JR-52-6K8
12,7,"R6, R13, R16, R19, R67, Ra, Rb",Carbon Film Resistors - Through Hole 1/4W 10K Ohm 5%,Yageo,CFR-25JB-52-10K,Mouser,603-CFR-25JB-5210K
13,2,"R87, R2'",Carbon Film Resistors - Through Hole 15K ohm 1/4W 5%,Yageo,CFR-25JR-52-15K,Mouser,603-CFR-25JR-5215K
14,4,"R3, R4, R10, R11",Carbon Film Resistors - Through Hole 22K ohm 1/4W 5%,Yageo,CFR-25JR-52-22K,Mouser,603-CFR-25JR-5222K
15,3,"R56, R60, R64",Carbon Film Resistors - Through Hole 1/4W 27K Ohm 5%,Yageo,CFR-25JR-52-27K,Mouser,603-CFR-25JR-5227K
16,2,"R1, R8",Carbon Film Resistors - Through Hole 100K ohm 1/4W 5%,Yageo,CFR-25JR-52-100K,Mouser,603-CFR-25JR-52-100K
17,1,R17,Carbon Film Resistors - Through Hole 1/4W 680K Ohm 5%,Yageo,CFR-25JB-52-680K,Mouser,603-CFR-25JB-52-680K
19,2,"R2, R9",Carbon Film Resistors - Through Hole 1M ohm 1/4W 5%,Yageo,CFR-25JR-52-1M,Mouser,603-CFR-25JR-521M
20,2,"RA1, RA2",Resistor Networks & Arrays THICK FILM 2% 1K CONFRML SIP,Bourns,4605X-AP1-102LF,Mouser,652-4605X-AP1-102LF
21,1,C19,Multilayer Ceramic Capacitors MLCC - Leaded RAD 50V 560pF C0G 5% LS:5mm,TDK,FG28C0G1H561JNT00,Mouser,810-FG28C0G1H561JNT00
22,3,"C17, C18, C20",Multilayer Ceramic Capacitors MLCC - Leaded RAD 100V 1000pF X7R 10% LS:5mm,TDK,FG28X7R2A102KNT00,Mouser,810-FG28X7R2A102KNT00
23,2,"C60, C61",Multilayer Ceramic Capacitors MLCC - Leaded RAD 50V 0.022uF X7R 10% LS:5mm,TDK,FG28X7R1H223KNT00,Mouser,810-FG28X7R1H223KNT0
24,16,"C1', C2, C3, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C59",Multilayer Ceramic Capacitors MLCC - Leaded RAD 50V 0.1uF X7R 10% LS:2.5mm,TDK,FG18X7R1H104KNT06,Mouser,810-FG18X7R1H104KNT06
25,2,"C30, C31",Multilayer Ceramic Capacitors MLCC - Leaded RAD 50V 0.33uF X7R 10% LS:5mm,TDK,FG24X7R1H334KNT06,Mouser,810-FG24X7R1H334KNT06
26,3,"C38, C39, C40",Multilayer Ceramic Capacitors MLCC - Leaded RAD 50V 0.47uF X7R 10% LS:5mm,TDK,FG28X7R1H474KRT00,Mouser,810-FG28X7R1H474KRT00
27,6,"C32, C33, C34, C35, C36, C37",Aluminium Electrolytic Capacitors - Radial Leaded 1uF 85c 20%,Nichicon,UVR2C010MED1TD,Mouser,647-UVR2C010MED1TD
28,6,"C1, C4, C41, C42, C43, C57",Aluminium Electrolytic Capacitors - Radial Leaded 10UF 16V 85c,Nichicon,UMA1C100MDD1TP,Mouser,647-UMA1C100MDD1TP
29,1,C58,Aluminium Electrolytic Capacitors - Radial Leaded 47uF 16V 20% Aluminum Capacitor,Nichicon,UMA1C470MDD1TP,Mouser,647-UMA1C470MDD1TP
